2025-12-07 16:53:47.610 RedLemon[20313:172831] 🪟 Set initial window to expanded size: (0.0, 150.0, 1366.0, 593.0)
2025-12-07 16:53:47.612 RedLemon[20313:172831] ✅ Cache cleanup timer started (runs every 30 minutes)
2025-12-07 16:53:47.718 RedLemon[20313:172831] 🔄 Resetting playback state to prevent auto-selection...
2025-12-07 16:53:47.719 RedLemon[20313:172935] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.855 RedLemon[20313:172831] ✅ Playback state reset complete - starting in browse view
2025-12-07 16:53:47.855 RedLemon[20313:172831] 🔐 APP STARTUP: Loading stored user credentials...
2025-12-07 16:53:47.856 RedLemon[20313:172831] 🧪 Testing Profile: debug
2025-12-07 16:53:47.856 RedLemon[20313:172930] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.857 RedLemon[20313:172831] ✅ Keychain: Found stored username: ursinho
2025-12-07 16:53:47.857 RedLemon[20313:172831] 🔍 Supabase: Looking up user 'ursinho' in database...
2025-12-07 16:53:47.857 RedLemon[20313:172915] 🔍 SupabaseClient: Looking up user by username 'ursinho'
2025-12-07 16:53:48.073 RedLemon[20313:172930] 📡 SupabaseClient: User lookup response received (243 bytes)
2025-12-07 16:53:48.079 RedLemon[20313:172930] ✅ SupabaseClient: Decoded 1 users from response
2025-12-07 16:53:48.079 RedLemon[20313:172930] 👤 SupabaseClient: Found user - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.081 RedLemon[20313:172831] ✅ Loaded user: ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] ✅ AUTH SUCCESS: User authenticated - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🎯 AppState: currentUsername=ursinho, currentUserId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🏁 AUTH COMPLETE: Final state - username=ursinho, userId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.149 RedLemon[20313:172831] 🚀 RedLemon: Starting HTTP server...
2025-12-07 16:53:48.149 RedLemon[20313:172831] 📋 RedLemon: Current directory: /Users/danielnoble/Desktop/Redlemon
2025-12-07 16:53:48.167 RedLemon[20313:172831] ✅ RedLemon: HTTPServer instance created
2025-12-07 16:53:48.168 RedLemon[20313:172930] 📡 RedLemon: Server starting on port 47253...
✅ Sparkle configured (manual only, no auto-checks)
   Appcast URL: https://raw.githubusercontent.com/orangeapple1272/Redlemon/main/appcast.xml
   Can check: false
📅 EventsView appeared
🎬 [EventsView] Fetching movie events from centralized config...
📡 [EventsConfig] Checking server for movie_events config version...
🔍 Memory pressure monitoring enabled (safe mode)
🔍 Silent update check (custom implementation)...
🖥️ CacheManager initialized with fixed conservative limits
   Image cache limit: 30 items
📂 Loaded 3 credential(s) from cache
✅ Token routes registered:
   POST /tokens/save
   POST /tokens/delete
   GET  /tokens/list
✅ Unlock routes registered:
   POST /api/streams/unlock
✅ Stream routes registered:
   POST /api/streams/resolve
   GET  /api/streams/resolveByQuality
   GET  /api/streams/resolveAll
✅ Proxy routes registered:
   GET /play/rd/:infoHash/:fileIdx
   GET /play/rd/:infoHash
✅ Subtitle routes registered:
   GET /subtitles/search?imdbId=&type=
   GET /subtitles/subdl/:encodedPath
✅ All routes registered
✅ HTTP Server configured on http://127.0.0.1:47253
🚀 Starting HTTP server...
✅ Providers initialized: torrentio, comet, zilean, mediafusion
[ NOTICE ] Server started on http://127.0.0.1:47253
✅ HTTP server running on http://127.0.0.1:47253

🔗 Available endpoints:
   http://127.0.0.1:47253/health
   http://127.0.0.1:47253/status
   http://127.0.0.1:47253/api/health

✅ [EventsConfig] Fetched movie_events version 1195 with 441 movies
✅ [EventsConfig] Using cached movie_events config (version 1195, 441 movies)
✅ [EventsView] Loaded 441 movies from config version 1195
   1. Pacific Rim
   2. Harry Potter and the Sorcerer's Stone
   3. Stigmata
   4. Deadpool 2
   5. Split
   Movie: Pacific Rim | Runtime: 131m | Duration: 8460s
2025-12-07 16:54:34.428 RedLemon[20313:173131] ✅ Realtime: Decoded message type: ready, sender: 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:34.428 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 16:54:34.428 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:34.428 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:34.428 RedLemon[20313:172831] ✅ Received READY signal from 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:34.476 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:34.476 RedLemon[20313:173131]    Payload keys: senderId, isPlaying, type, position, timestamp
2025-12-07 16:54:34.476 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:34.476 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:34.477 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:34.477 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:34.477 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:34.477 RedLemon[20313:172935]    Payload keys: position, isPlaying, timestamp, type, senderId
2025-12-07 16:54:34.478 RedLemon[20313:172935] ✅ Realtime: Decoded message type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:34.478 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: ready
2025-12-07 16:54:34.478 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:34.478 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: ready, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:34.478 RedLemon[20313:172831] ✅ Received READY signal from 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:34.674 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:34.674 RedLemon[20313:172935]    Payload keys: senderId, position, isPlaying, type, timestamp
2025-12-07 16:54:34.675 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:34.675 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:34.675 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:34.675 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:34.918 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:34.918 RedLemon[20313:173240]    Payload keys: senderId, isPlaying, timestamp, type, position
2025-12-07 16:54:34.919 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:34.919 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:34.919 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:34.919 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:35.133 RedLemon[20313:172831] 🔍 Current guest participant found in polling: ursinho with ID 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:35.159 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:35.159 RedLemon[20313:173130]    Payload keys: isPlaying, senderId, type, position, timestamp
2025-12-07 16:54:35.159 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:35.159 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:35.160 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:35.160 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:35.407 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:35.407 RedLemon[20313:173240]    Payload keys: isPlaying, position, timestamp, senderId, type
2025-12-07 16:54:35.408 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:35.408 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:35.408 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:35.408 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:35.489 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:35.489 RedLemon[20313:173130]    Payload keys: timestamp, senderId, position, type, isPlaying
2025-12-07 16:54:35.490 RedLemon[20313:173130] ✅ Realtime: Decoded message type: play, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:35.490 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: play
2025-12-07 16:54:35.490 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:35.490 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: play, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:35.520 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:35.520 RedLemon[20313:173240]    Payload keys: type, isPlaying, timestamp, position, senderId
2025-12-07 16:54:35.521 RedLemon[20313:173240] ✅ Realtime: Decoded message type: play, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:35.521 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: play
2025-12-07 16:54:35.521 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:35.521 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: play, sender: 96E01CDB-36C0-4228-A6E4-A29A3C66BC8E
2025-12-07 16:54:35.667 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:35.667 RedLemon[20313:173240]    Payload keys: type, isPlaying, position, senderId, timestamp
2025-12-07 16:54:35.668 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:35.668 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:35.668 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:35.668 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:35.986 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:35.986 RedLemon[20313:173130]    Payload keys: type, isPlaying, position, senderId, timestamp
2025-12-07 16:54:35.987 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:35.987 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:35.987 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:35.987 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:36.167 RedLemon[20313:172935] 📨 Realtime: Received broadcast message
2025-12-07 16:54:36.167 RedLemon[20313:172935]    Payload keys: timestamp, isPlaying, senderId, position, type
2025-12-07 16:54:36.167 RedLemon[20313:172935] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:36.167 RedLemon[20313:172935] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:36.167 RedLemon[20313:172935] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:36.167 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:36.497 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:36.498 RedLemon[20313:173131]    Payload keys: position, isPlaying, timestamp, type, senderId
2025-12-07 16:54:36.498 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:36.498 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:36.498 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:36.498 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:36.673 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:36.673 RedLemon[20313:173131]    Payload keys: position, isPlaying, timestamp, type, senderId
2025-12-07 16:54:36.673 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:36.673 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:36.673 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:36.673 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:36.991 RedLemon[20313:172831] ⚠️ PLAYBACK SAFETY NET (GUEST): Force-starting playback (stuck at 0.0)
2025-12-07 16:54:37.012 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:37.012 RedLemon[20313:173131]    Payload keys: position, isPlaying, timestamp, type, senderId
2025-12-07 16:54:37.013 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:37.013 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:37.013 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:37.013 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:37.022 RedLemon[20313:172831] ⚠️ PLAYBACK SAFETY NET (GUEST): Force-starting playback (stuck at 0.0)
2025-12-07 16:54:37.159 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:37.159 RedLemon[20313:173130]    Payload keys: isPlaying, senderId, type, position, timestamp
2025-12-07 16:54:37.159 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:37.159 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:37.159 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:37.160 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:37.350 RedLemon[20313:172831] 🔍 Current guest participant found in polling: ursinho with ID 656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:54:37.420 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:37.420 RedLemon[20313:173130]    Payload keys: isPlaying, position, senderId, timestamp, type
2025-12-07 16:54:37.421 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:37.421 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:37.421 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:37.421 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:37.726 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:37.726 RedLemon[20313:173130]    Payload keys: isPlaying, senderId, type, position, timestamp
2025-12-07 16:54:37.726 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:37.727 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:37.727 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:37.727 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:37.907 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:37.908 RedLemon[20313:173130]    Payload keys: timestamp, isPlaying, position, type, senderId
2025-12-07 16:54:37.908 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:37.908 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:37.908 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:37.908 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:38.239 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:38.239 RedLemon[20313:173131]    Payload keys: timestamp, isPlaying, position, type, senderId
2025-12-07 16:54:38.239 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:38.239 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:38.239 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:38.240 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:38.416 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:38.416 RedLemon[20313:173240]    Payload keys: timestamp, type, senderId, position, isPlaying
2025-12-07 16:54:38.417 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:38.417 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:38.417 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:38.417 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:38.751 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:38.751 RedLemon[20313:173130]    Payload keys: type, senderId, isPlaying, position, timestamp
2025-12-07 16:54:38.751 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:38.751 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:38.751 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:38.751 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:38.788 RedLemon[20313:172831] 🖱️ Mouse: x=745/1366 y=77/768 | Exit: 0 Controls: 1 Chat: 0
2025-12-07 16:54:38.911 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:38.911 RedLemon[20313:173130]    Payload keys: isPlaying, type, senderId, timestamp, position
2025-12-07 16:54:38.911 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:38.912 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:38.912 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:38.912 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:39.171 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:39.171 RedLemon[20313:173130]    Payload keys: isPlaying, type, senderId, timestamp, position
2025-12-07 16:54:39.171 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:39.172 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:39.172 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:39.172 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:39.466 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:39.467 RedLemon[20313:173131]    Payload keys: isPlaying, position, type, senderId, timestamp
2025-12-07 16:54:39.467 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:39.467 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:39.467 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:39.467 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:39.660 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:39.660 RedLemon[20313:172949]    Payload keys: isPlaying, position, senderId, timestamp, type
2025-12-07 16:54:39.661 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:39.661 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:39.661 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:39.661 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:39.912 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:39.912 RedLemon[20313:172949]    Payload keys: timestamp, isPlaying, position, type, senderId
2025-12-07 16:54:39.913 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:39.913 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:39.913 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:39.914 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:39.970 RedLemon[20313:172831] 🖱️ Mouse: x=745/1366 y=102/768 | Exit: 0 Controls: 1 Chat: 0
2025-12-07 16:54:40.183 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:40.184 RedLemon[20313:172949]    Payload keys: isPlaying, position, senderId, timestamp, type
2025-12-07 16:54:40.184 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:40.184 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:40.184 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:40.184 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:40.411 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:40.412 RedLemon[20313:172949]    Payload keys: position, type, timestamp, isPlaying, senderId
2025-12-07 16:54:40.412 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:40.412 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:40.412 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:40.412 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:40.661 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:40.661 RedLemon[20313:172949]    Payload keys: timestamp, position, senderId, isPlaying, type
2025-12-07 16:54:40.661 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:40.662 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:40.662 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:40.662 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:41.003 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:41.004 RedLemon[20313:173131]    Payload keys: senderId, type, timestamp, position, isPlaying
2025-12-07 16:54:41.004 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:41.004 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:41.004 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:41.004 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:41.161 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:41.161 RedLemon[20313:173131]    Payload keys: type, senderId, isPlaying, position, timestamp
2025-12-07 16:54:41.161 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:41.162 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:41.162 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:41.162 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:41.515 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:41.516 RedLemon[20313:173131]    Payload keys: isPlaying, position, senderId, timestamp, type
2025-12-07 16:54:41.516 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:41.517 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:41.517 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:41.518 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:41.669 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:41.669 RedLemon[20313:173131]    Payload keys: senderId, type, timestamp, position, isPlaying
2025-12-07 16:54:41.670 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:41.670 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:41.670 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:41.670 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:41.925 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:41.925 RedLemon[20313:173240]    Payload keys: timestamp, type, position, isPlaying, senderId
2025-12-07 16:54:41.926 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:41.926 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:41.926 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:41.926 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:42.335 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:42.335 RedLemon[20313:173240]    Payload keys: senderId, position, isPlaying, timestamp, type
2025-12-07 16:54:42.335 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:42.336 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
